Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 04:00:00,56.732806883720926,7.748893720930233,5.541638623255814,244615184,0,211.853488372093
2025-02-27 04:10:00,56.709149844827586,7.7227109482758625,5.711215372413793,244615184,0,210.81551724137927
2025-02-27 04:20:00,56.681824579710145,7.693435449275362,5.887774301449276,244615184,0,210.38695652173914
2025-02-27 04:30:00,56.65340576811594,7.66308868115942,5.920579426086957,244615184,0,210.77101449275364
2025-02-27 04:40:00,56.625450384615384,7.632155307692307,5.844875292307693,244615184,0,211.86153846153843
2025-02-27 04:50:00,56.599644575342474,7.602648808219179,5.816740789041096,244615184,0,212.19589041095887
2025-02-27 05:00:00,56.57434362295082,7.573740606557377,5.8132172,244615184,0,212.3540983606557
2025-02-27 05:10:00,56.54769233846154,7.542832707692308,5.748318110769231,244615184,0,212.66461538461542
2025-02-27 05:20:00,56.520168490566036,7.5108911509433955,5.852043162264151,244615184,0,212.7471698113208
2025-02-27 05:30:00,56.49372079310345,7.480079741379311,5.9959335172413795,244615184,0,212.8155172413793
2025-02-27 05:40:00,56.46656716129033,7.448406112903226,6.039738509677419,244615184,0,212.8596774193548
2025-02-27 05:50:00,56.43964961016949,7.416435830508474,6.027714189830509,244615184,0,213.51864406779663
2025-02-27 06:00:00,56.41269360869565,7.384447217391305,5.911632573913044,244615184,0,212.68260869565216
2025-02-27 06:10:00,56.38326203703704,7.351993907407408,5.974219118518518,244615184,0,210.4907407407407
2025-02-27 06:20:00,56.35781663636364,7.323229963636364,5.996546334545455,244615184,0,215.69454545454548
2025-02-27 06:30:00,56.33055379591836,7.284204734693878,6.023194342857144,244615184,0,215.4714285714286
2025-02-27 06:40:00,56.30405446969697,7.257799696969697,5.982360151515152,244615184,0,205.7212121212121
2025-02-27 06:50:00,56.27323614583333,7.229148645833334,6.014707766666667,244615184,0,208.1916666666667
2025-02-27 07:00:00,56.246609263888885,7.203024597222221,5.984698533333333,244615184,0,208.92638888888888
2025-02-27 07:10:00,56.21743281967213,7.174078262295082,5.910202544262295,244615184,0,208.91803278688525
2025-02-27 07:20:00,56.18903128378378,7.147281378378378,5.8924693837837845,244615184,0,204.67027027027024
2025-02-27 07:30:00,56.16001557534246,7.1273585068493155,5.815331353424658,244615184,0,199.36438356164382
2025-02-27 07:40:00,56.12814741333333,7.107441466666668,5.791267589333334,244615184,0,198.22933333333333
2025-02-27 07:50:00,56.10388643137255,7.095232156862744,5.906018862745099,244615184,0,193.85294117647055
2025-02-27 08:00:00,56.06698313333333,7.079156466666667,5.814360408888889,244615184,0,193.7755555555555
2025-02-27 08:10:00,56.04562432432432,7.068913729729729,5.807655643243244,244615184,0,197.40810810810808
2025-02-27 00:00:00,55.78666529032258,12.64413822580645,0.0,244641000,0,258.6
2025-02-27 00:10:00,55.786661290322584,12.644129838709677,0.0,244641000,0,258.6
2025-02-27 00:20:00,55.78666654098361,12.644163590163934,0.0033734032786885246,244641000,0,258.6
2025-02-27 00:30:00,55.786660806451614,12.644180435483872,0.0,244641000,0,258.6
2025-02-27 00:40:00,55.78665666129032,12.644226290322582,0.002489245161290323,244641000,0,258.6
2025-02-27 00:50:00,55.78666224590164,12.644236344262294,0.0,244641000,0,258.6
2025-02-27 01:00:00,55.78665846031746,12.644221920634921,0.0,244641000,0,258.6
2025-02-27 01:10:00,55.78666265151515,12.644293257575757,0.003117842424242424,244641000,0,258.6
2025-02-27 01:20:00,55.78666581355932,12.64427445762712,0.0,244641000,0,258.6
2025-02-27 01:30:00,55.78666146153846,12.644288292307692,0.0,244641000,0,258.6
2025-02-27 01:40:00,55.786666140625,12.64429990625,0.0,244641000,0,258.6
2025-02-27 01:50:00,55.78666939344262,12.64429968852459,0.0,244641000,0,258.6
2025-02-27 02:00:00,55.78667032258065,12.64430491935484,0.0,244641000,0,258.6
2025-02-27 02:10:00,55.78668124193548,12.644304322580645,0.0,244641000,0,258.6
2025-02-27 02:20:00,55.786682032786885,12.644349459016395,0.0025300524590163936,244641000,0,258.6
2025-02-27 02:30:00,55.78666337704918,12.644335540983608,0.0,244641000,0,258.6
2025-02-27 02:40:00,55.7866634516129,12.644349677419354,0.0,244641000,0,258.6
2025-02-27 02:50:00,55.78665763934426,12.644383983606557,0.005903455737704918,244641000,0,140.24754098360657
2025-02-27 03:00:00,55.786672712328766,12.64446401369863,0.11839259178082193,244641000,0,86.22739726027396
2025-02-27 03:10:00,55.78131013084112,12.648126813084112,2.852519861682243,244641000,0,167.18037383177568
2025-02-27 03:20:00,55.76294677777778,12.663209152777778,3.6968517444444444,244641000,0,161.64583333333334
2025-02-27 03:30:00,55.74373531168831,12.672682077922078,3.6719275636363635,244641000,0,166.30129870129872
2025-02-27 03:40:00,55.724020213114756,12.678220983606558,3.6129149114754098,244641000,0,174.93442622950823
2025-02-27 03:50:00,55.703820507692306,12.680599569230768,3.7546497476923077,244641000,0,176.42307692307693
2025-02-27 04:00:00,55.68273939130435,12.681153043478261,3.823288162318841,244641000,0,181.83333333333331
2025-02-27 04:10:00,55.669279241935484,12.67331506451613,3.3007390838709676,244641000,0,257.07419354838703
2025-02-27 04:20:00,55.676970605839415,12.650782270072993,1.845990294890511,244641000,0,295.22627737226276
2025-02-27 04:30:00,55.678346454545455,12.64581196969697,0.0,244641000,0,236.89999999999998
2025-02-27 04:40:00,55.678352000000004,12.645790250000001,0.0,244641000,0,236.89999999999998
2025-02-27 04:50:00,55.6783406,12.645821600000001,0.0,244641000,0,236.89999999999998
2025-02-27 05:00:00,55.678352,12.645817833333334,0.0,244641000,0,236.89999999999998
2025-02-27 05:10:00,55.67834925,12.64582225,0.0,244641000,0,236.89999999999998
2025-02-27 05:20:00,55.6783404,12.6458032,0.0,244641000,0,236.89999999999998
2025-02-27 05:30:00,55.678334166666666,12.645807,0.0,244641000,0,236.89999999999998
2025-02-27 05:40:00,55.67833725,12.64580575,0.0,244641000,0,236.89999999999998
2025-02-27 05:50:00,55.6783376,12.645815,0.0,244641000,0,236.89999999999998
2025-02-27 06:00:00,55.678340666666664,12.645803833333332,0.0,244641000,0,236.89999999999998
2025-02-27 06:10:00,55.67834025,12.645796749999999,0.0,244641000,0,236.89999999999998
2025-02-27 06:20:00,55.6783468,12.645806799999999,0.0,244641000,0,236.89999999999998
2025-02-27 06:30:00,55.67834833333333,12.645808500000001,0.0,244641000,0,236.89999999999998
2025-02-27 06:40:00,55.67834175,12.64580425,0.0,244641000,0,236.89999999999998
2025-02-27 06:50:00,55.6783462,12.6457992,0.0,244641000,0,236.89999999999998
2025-02-27 07:00:00,55.678358,12.645793499999998,0.0,244641000,0,236.89999999999998
2025-02-27 07:10:00,55.678348,12.64580475,0.0,244641000,0,236.89999999999998
2025-02-27 07:20:00,55.678354,12.6458,0.0,244641000,0,236.89999999999998
2025-02-27 07:30:00,55.67834783333333,12.645810666666668,0.0,244641000,0,236.89999999999998
2025-02-27 07:40:00,55.67834225,12.64580125,0.0,244641000,0,236.89999999999998
2025-02-27 07:50:00,55.6783494,12.6458054,0.0,244641000,0,236.89999999999998
2025-02-27 08:00:00,55.67832816666667,12.645793833333334,0.0,244641000,0,236.89999999999998
2025-02-27 08:10:00,55.678349499999996,12.645803,0.0,244641000,0,236.89999999999998
2025-02-27 08:20:00,55.678337799999994,12.6458072,0.0,244641000,0,236.89999999999998
2025-02-27 08:30:00,55.678349,12.645793166666666,0.0,244641000,0,236.89999999999998
2025-02-27 08:40:00,55.678344875,12.6458075,0.0,244641000,0,236.89999999999998
2025-02-27 08:50:00,55.67834033333333,12.645811666666667,0.0,244641000,0,236.89999999999998
2025-02-27 09:00:00,55.6783412,12.645788,0.0,244641000,0,236.89999999999998
2025-02-27 09:10:00,55.678345,12.64579275,0.0,244641000,0,236.89999999999998
2025-02-27 09:20:00,55.678354000000006,12.645808500000001,0.0,244641000,0,236.89999999999998
2025-02-27 09:30:00,55.678358,12.6458078,0.0,244641000,0,236.89999999999998
2025-02-27 09:40:00,55.678356,12.645796,0.0,244641000,0,236.89999999999998
2025-02-27 09:50:00,55.6783405,12.645797666666667,0.0,244641000,0,236.89999999999998
2025-02-27 10:00:00,55.6783316,12.645818,0.0,244641000,0,236.89999999999998
2025-02-27 10:10:00,55.67834225,12.6458055,0.0,244641000,0,236.89999999999998
2025-02-27 10:20:00,55.678340666666664,12.645809833333333,0.0,244641000,0,236.89999999999998
2025-02-27 10:30:00,55.6783322,12.6458054,0.0,244641000,0,236.89999999999998
2025-02-27 10:40:00,55.67833025,12.64581025,0.0,244641000,0,236.89999999999998
2025-02-27 10:50:00,55.678345,12.645821,0.0,244641000,0,236.89999999999998
2025-02-27 11:00:00,55.6783626,12.6458102,0.0,244641000,0,236.89999999999998
2025-02-27 11:10:00,55.6783475,12.64579025,0.0,244641000,0,236.89999999999998
2025-02-27 11:20:00,55.6783505,12.645794666666667,0.0,244641000,0,236.89999999999998
2025-02-27 11:30:00,55.6783466,12.6458122,0.0,244641000,0,236.89999999999998
2025-02-27 11:40:00,55.67834,12.64581775,0.0,244641000,0,236.89999999999998
2025-02-27 11:50:00,55.67833833333333,12.645807,0.0,244641000,0,236.89999999999998
2025-02-27 12:00:00,55.6783568,12.6457952,0.0,244641000,0,236.89999999999998
2025-02-27 12:10:00,55.67836,12.64579375,0.0,244641000,0,236.89999999999998
2025-02-27 12:20:00,55.67766016666667,12.646608166666667,0.12003693333333333,244641000,0,206.04999999999995
2025-02-27 12:30:00,55.67719559999999,12.647091,0.0,244641000,0,204.59999999999997
2025-02-27 12:40:00,55.67719775,12.6471035,0.0,244641000,0,204.59999999999997
2025-02-27 12:50:00,55.67719666666667,12.647093833333335,0.0,244641000,0,204.59999999999997
2025-02-27 13:00:00,55.677195,12.647091,0.0,244641000,0,204.59999999999997
2025-02-27 13:10:00,55.6771935,12.6471035,0.0,244641000,0,204.59999999999997
2025-02-27 13:20:00,55.677183500000005,12.647102333333335,0.0,244641000,0,204.59999999999997
2025-02-27 13:30:00,55.6771932,12.6470764,0.0,244641000,0,204.59999999999997
2025-02-27 13:40:00,55.677186250000005,12.647102499999999,0.0,244641000,0,204.59999999999997
2025-02-27 13:50:00,55.677192166666664,12.647102833333333,0.0,244641000,0,204.59999999999997
2025-02-27 14:00:00,55.6771988,12.6471006,0.0,244641000,0,204.59999999999997
2025-02-27 14:10:00,55.677195,12.6470765,0.0,244641000,0,204.59999999999997
2025-02-27 14:20:00,55.677199871794876,12.647064410256409,0.0,244641000,0,204.59999999999997
2025-02-27 14:30:00,55.676905152380954,12.648756152380953,1.0886614933333334,244641000,0,116.35047619047619
2025-02-27 14:40:00,55.669098375,12.672188526785714,3.2221648750000003,244641000,0,84.54642857142858
2025-02-27 14:50:00,55.68104850666666,12.684402306666666,3.4241392639999995,244641000,0,10.109333333333334
2025-02-27 15:00:00,55.70054538461538,12.68696383076923,3.5100909846153847,244641000,0,3.6676923076923083
2025-02-27 15:10:00,55.7190751060606,12.688505878787879,3.5496636,244641000,0,169.90757575757576
2025-02-27 15:20:00,55.737097024096386,12.682304638554216,3.353183180722892,244641000,0,296.24578313253016
2025-02-27 15:30:00,55.751975534246576,12.665341630136986,3.475668230136986,244641000,0,335.88904109589043
2025-02-27 15:40:00,55.769844075757575,12.653470787878787,3.2908826787878787,244641000,0,338.9030303030303
2025-02-27 15:50:00,55.784852618181816,12.645025936363636,1.736014661818182,244641000,0,237.3181818181818
2025-02-27 16:00:00,55.787112774193545,12.644200451612903,0.004978490322580646,244641000,0,338.4
2025-02-27 16:10:00,55.787103475409836,12.644166852459016,0.0,244641000,0,338.4
2025-02-27 16:20:00,55.78712370491803,12.644093573770492,0.006746806557377049,244641000,0,299.344262295082
2025-02-27 16:30:00,55.78713979032258,12.644085403225807,0.0,244641000,0,288.7
2025-02-27 16:40:00,55.78715614754098,12.644017868852458,0.005060104918032787,244641000,0,309.25573770491803
2025-02-27 16:50:00,55.78715456451613,12.644010903225807,0.0,244641000,0,311.9
2025-02-27 17:00:00,55.78717204918033,12.643951688524592,0.005903455737704918,244641000,0,311.9
2025-02-27 17:10:00,55.787156459016394,12.64396181967213,0.0,244641000,0,311.9
2025-02-27 17:20:00,55.78730122222222,12.643863111111111,0.031846533333333336,244641000,0,330.81587301587297
2025-02-27 17:30:00,55.78733830645161,12.643786516129031,0.0033189935483870967,244641000,0,331.4
2025-02-27 17:40:00,55.78733562295082,12.643684672131148,0.005903455737704918,244641000,0,293.6426229508196
2025-02-27 17:50:00,55.787332080645164,12.643614274193549,0.004978490322580646,244641000,0,267.71774193548384
2025-02-27 18:00:00,55.787339564516124,12.6435745,0.0,244641000,0,271.19999999999993
2025-02-27 18:10:00,55.78735024590164,12.643573262295082,0.0,244641000,0,271.19999999999993
2025-02-27 18:20:00,55.7873530967742,12.643523129032257,0.004148741935483871,244641000,0,274.56935483870967
2025-02-27 18:30:00,55.78737753225806,12.6435175,0.0,244641000,0,275.6
2025-02-27 18:40:00,55.78737747540983,12.643492606557377,0.005060104918032787,244641000,0,273.7229508196722
2025-02-27 18:50:00,55.78738006451613,12.643443629032259,0.0,244641000,0,270.2
2025-02-27 19:00:00,55.78737283870968,12.643415096774195,0.0033189935483870967,244641000,0,270.2
2025-02-27 19:10:00,55.785937925,12.6440404375,1.6050652800000003,244641000,0,208.47624999999996
2025-02-27 19:20:00,55.77058107246377,12.655714898550725,3.6898309507246374,244641000,0,156.67681159420292
2025-02-27 19:30:00,55.75128387837837,12.668320432432433,3.7561363945945945,244641000,0,161.84459459459458
2025-02-27 19:40:00,55.732746797297295,12.676780716216216,3.6900929081081077,244641000,0,169.2918918918919
2025-02-27 19:50:00,55.71223901612903,12.680864838709677,3.6948695677419354,244641000,0,176.88387096774193
2025-02-27 20:00:00,55.69152387671233,12.682084082191782,3.747689304109589,244641000,0,180.20958904109585
2025-02-27 20:10:00,55.6708586779661,12.677586050847458,3.555767172881356,244641000,0,228.50508474576267
2025-02-27 20:20:00,55.674510081632654,12.655672336734694,2.522350428571429,244641000,0,299.56836734693877
2025-02-27 20:30:00,55.677213,12.647104972222222,0.08073912777777778,244641000,0,294.13750000000005
2025-02-27 20:40:00,55.67723288709678,12.647064161290322,0.0,244641000,0,300.1
2025-02-27 20:50:00,55.677237639344256,12.647059655737705,0.0,244641000,0,300.1
2025-02-27 21:00:00,55.677228950819675,12.647045327868854,0.0,244641000,0,300.1
2025-02-27 21:10:00,55.677223704918035,12.647046721311476,0.0,244641000,0,300.1
2025-02-27 21:20:00,55.67722519672131,12.647055426229509,0.0,244641000,0,300.1
2025-02-27 21:30:00,55.677234688524585,12.647053032786886,0.0,244641000,0,300.1
2025-02-27 21:40:00,55.677238770491805,12.647048163934425,0.0,244641000,0,300.1
2025-02-27 21:50:00,55.677230242424244,12.647054712121212,0.0,244641000,0,300.1
2025-02-27 22:00:00,55.677234033333335,12.647061466666665,0.0,244641000,0,300.1
2025-02-27 22:10:00,55.677236491803285,12.64704831147541,0.0,244641000,0,300.1
2025-02-27 22:20:00,55.677246370967744,12.647039306451614,0.0,244641000,0,300.1
2025-02-27 22:30:00,55.67723854237288,12.647039610169491,0.0,244641000,0,300.1
2025-02-27 22:40:00,55.67722664516129,12.647050870967742,0.0,244641000,0,300.1
2025-02-27 22:50:00,55.677236338709676,12.647048370967742,0.0,244641000,0,300.1
2025-02-27 23:00:00,55.677225393442626,12.647067590163935,0.016023665573770492,244641000,0,278.63606557377057
2025-02-27 23:10:00,55.675626826086955,12.651586591304348,1.899416716521739,244641000,0,123.74260869565217
2025-02-27 23:20:00,55.6691676302521,12.676604781512605,3.1437283764705883,244641000,0,70.79411764705883
2025-02-27 23:30:00,55.68272817142857,12.686317571428571,3.1601559999999997,244641000,0,5.2214285714285715
2025-02-27 23:40:00,55.70100115,12.687439816666666,3.286439753333333,244641000,0,1.5450000000000002
2025-02-27 23:50:00,55.71872581666666,12.689035183333335,3.2710064333333335,244641000,0,4.153333333333333
2025-02-27 05:10:00,54.47174342105263,9.848735684210526,2.714369,244647000,0,133.85263157894735
2025-02-27 05:20:00,54.46977375,9.86304205882353,2.7779976000000004,244647000,0,85.56323529411765
2025-02-27 05:30:00,54.47553720754717,9.888732226415094,2.6954924301886796,244647000,0,67.46037735849056
2025-02-27 05:40:00,54.48050664383562,9.91040504109589,2.6659474684931506,244647000,0,64.31643835616438
2025-02-27 05:50:00,54.487768839285714,9.933362571428571,2.7311464500000002,244647000,0,59.917857142857144
2025-02-27 06:00:00,54.49496141666667,9.956450766666666,2.8877456533333334,244647000,0,64.02166666666668
2025-02-27 06:10:00,54.50228156410256,9.979445307692307,2.8611000923076926,244647000,0,52.34743589743589
2025-02-27 06:20:00,54.51396350574713,9.99719116091954,2.7981023080459773,244647000,0,32.787356321839084
2025-02-27 06:30:00,54.526596027027026,10.009643655405405,2.740109494594595,244647000,0,29.193918918918918
2025-02-27 06:40:00,54.53902336477987,10.022948176100629,2.7246119018867927,244647000,0,32.44150943396226
2025-02-27 06:50:00,54.551345826923075,10.033178750000001,2.696543966666667,244647000,0,130.72628205128206
2025-02-27 07:00:00,54.56547048734178,10.032446392405063,2.1518736683544306,244647000,0,228.74556962025315
2025-02-27 07:10:00,54.56964238235294,10.028736519607843,0.7207259568627451,244647000,0,299.47156862745095
2025-02-27 07:20:00,54.57037296078431,10.02807537254902,0.0070609960784313724,244647000,0,280.87450980392157
2025-02-27 07:30:00,54.57037045098039,10.028060196078432,0.019165560784313723,244647000,0,224.04509803921565
2025-02-27 07:40:00,54.57036519298246,10.028077157894737,0.0216608,244647000,0,201.95263157894732
2025-02-27 07:50:00,54.5687252972973,10.029401891891892,1.8436560648648648,244647000,0,114.30000000000001
2025-02-27 08:00:00,54.55377330769231,10.029700711538462,3.4477641153846155,244647000,0,183.34230769230766
2025-02-27 08:10:00,54.534639761904764,10.01566907142857,3.6170312666666664,244647000,0,208.68095238095236
2025-02-27 08:20:00,54.518671375,9.999814791666667,3.6900639416666667,244647000,0,210.54791666666665
2025-02-27 08:30:00,54.500333166666664,9.981866214285715,3.8938511333333334,244647000,0,213.60000000000002
2025-02-27 08:40:00,54.48226203030303,9.955628969696969,3.887949503030303,244647000,0,221.82727272727274
2025-02-27 08:50:00,54.469110099999995,9.92848674,3.7492678720000003,244647000,0,230.52599999999998
2025-02-27 09:00:00,54.460227675,9.9210880625,1.115700425,244647000,0,105.54875000000001
2025-02-27 09:10:00,54.45998762162162,9.922270189189188,0.01807505945945946,244647000,0,209.07297297297296
2025-02-27 09:20:00,54.459985875,9.922274833333333,0.017148133333333333,244647000,0,135.02083333333334
2025-02-27 09:30:00,54.46000153333333,9.922256311111111,0.02057776,244647000,0,196.35777777777776
2025-02-27 09:40:00,54.45999025862069,9.922279137931035,0.02040036551724138,244647000,0,203.99655172413793
2025-02-27 09:50:00,54.45999080952381,9.922284357142857,0.024497333333333333,244647000,0,210.5452380952381
2025-02-27 10:00:00,54.459999842105255,9.922285894736843,0.014891799999999998,244647000,0,190.92631578947365
2025-02-27 10:10:00,54.460062096774195,9.921560193548387,0.5443149419354838,244647000,0,218.79838709677418
2025-02-27 10:20:00,54.467002096774195,9.92447814516129,2.5929637096774196,244647000,0,31.583870967741937
2025-02-27 10:30:00,54.476336739999994,9.943830179999999,2.775939824,244647000,0,40.37
2025-02-27 10:40:00,54.48895555769231,9.95866225,2.7938266461538466,244647000,0,39.974999999999994
2025-02-27 10:50:00,54.499726573770495,9.979490852459016,2.7096861836065576,244647000,0,47.67704918032788
2025-02-27 11:00:00,54.510075822580646,9.993759516129034,2.7099582322580646,244647000,0,31.15161290322581
2025-02-27 11:10:00,54.52201809615384,10.006751384615386,2.6375148153846153,244647000,0,34.89807692307692
2025-02-27 11:20:00,54.53406843537415,10.020001040816327,2.5995170285714284,244647000,0,26.94625850340136
2025-02-27 11:30:00,54.546584352941174,10.028857967320262,2.512369652287582,244647000,0,45.712418300653596
2025-02-27 11:40:00,54.558998305555555,10.031155944444444,2.606516266666667,244647000,0,275.48055555555555
2025-02-27 11:50:00,54.56928915384616,10.02963448076923,1.5927977692307693,244647000,0,254.1884615384615
2025-02-27 12:00:00,54.56988735294118,10.028137470588236,0.024209129411764705,244647000,0,144.2941176470588
2025-02-27 12:10:00,54.569883874999995,10.0281358125,0.00643055,244647000,0,172.15625
2025-02-27 12:20:00,54.56988754545455,10.028146272727273,0.009353527272727273,244647000,0,235.1818181818182
2025-02-27 12:30:00,54.56623431,10.02932884,2.326315768,244647000,0,161.815
2025-02-27 12:40:00,54.54692053947369,10.027145092105263,3.6044925000000005,244647000,0,197.19342105263155
2025-02-27 12:50:00,54.529034339285715,10.011024428571428,3.6727627,244647000,0,208.3642857142857
2025-02-27 13:00:00,54.51189338596492,9.99287947368421,3.8547198666666667,244647000,0,216.38947368421051
2025-02-27 13:10:00,54.4982867,9.965342566666667,4.0126632,244647000,0,238.53666666666663
2025-02-27 13:20:00,54.49070323529412,9.942405294117648,4.0126632,244647000,0,242.0411764705882
2025-02-27 13:30:00,54.479284,9.901415499999999,3.9869410000000003,244647000,0,234.14999999999998
2025-02-27 18:40:00,58.29086875,10.974327125,4.37920455,244790715,0,160.25
2025-02-27 18:50:00,58.26932366666667,10.989883333333333,4.381348066666667,244790715,0,159.05
2025-02-27 19:00:00,58.24723214814815,11.006060407407407,4.273695896296296,244790715,0,159.34814814814814
2025-02-27 19:10:00,58.22431280645161,11.021946258064517,4.178612877419355,244790715,0,159.67419354838708
2025-02-27 19:20:00,58.20494086363636,11.035876522727273,4.223117563636364,244790715,0,158.98409090909092
2025-02-27 19:30:00,58.184547191489365,11.050670595744682,4.211873429787234,244790715,0,158.97659574468085
2025-02-27 19:40:00,58.16282395121951,11.066063414634145,4.184562780487805,244790715,0,159.85365853658536
2025-02-27 19:50:00,58.141620627450976,11.08104994117647,4.1548918352941175,244790715,0,159.15490196078431
2025-02-27 20:00:00,58.119868872340426,11.09663265957447,4.151672536170213,244790715,0,159.38085106382977
2025-02-27 20:10:00,58.09966522727273,11.111064431818182,4.217271609090909,244790715,0,159.47272727272727
2025-02-27 20:20:00,58.078407999999996,11.12603575,4.0351701250000005,244790715,0,159.29166666666666
2025-02-27 20:30:00,58.0593067755102,11.139758448979592,4.079855885714286,244790715,0,159.06938775510204
2025-02-27 20:40:00,58.03651734042553,11.155793638297872,4.117741123404255,244790715,0,159.5212765957447
2025-02-27 20:50:00,58.01694939285714,11.169726767857142,4.1798575,244790715,0,159.6
2025-02-27 21:00:00,57.99603419230769,11.184561846153846,4.240205738461539,244790715,0,159.32884615384617
2025-02-27 21:10:00,57.974930571428565,11.19956151020408,4.280384057142857,244790715,0,159.3204081632653
2025-02-27 21:20:00,57.95190953061225,11.216108775510204,4.388522285714285,244790715,0,159.52857142857144
2025-02-27 21:30:00,57.93005465,11.231483325,4.372774,244790715,0,159.5725
2025-02-27 21:40:00,57.90769964705882,11.247020274509804,4.372774,244790715,0,159.50980392156862
2025-02-27 21:50:00,57.88636034,11.26222538,4.453027264,244790715,0,159.15200000000002
2025-02-27 22:00:00,57.864725438596494,11.277912894736843,4.210318,244790715,0,159.06140350877192
2025-02-27 22:10:00,57.843629769230766,11.292208942307694,3.943411123076923,244790715,0,160.1346153846154
2025-02-27 22:20:00,57.823551803571426,11.306368714285714,3.96764935,244790715,0,159.0732142857143
2025-02-27 22:30:00,57.80321861538461,11.320920576923076,4.077958015384616,244790715,0,159.1307692307692
2025-02-27 22:40:00,57.7826144137931,11.335570396551724,4.2255365793103445,244790715,0,159.4206896551724
2025-02-27 22:50:00,57.76114402,11.350761319999998,4.296636288,244790715,0,159.194
2025-02-27 23:00:00,57.73945528,11.36607996,4.353225128,244790715,0,159.478
2025-02-27 23:10:00,57.716514890909096,11.382049054545455,4.340972007272727,244790715,0,159.57090909090908
2025-02-27 23:20:00,57.69527818965517,11.39732751724138,4.352373634482759,244790715,0,159.01896551724138
2025-02-27 23:30:00,57.671327768115944,11.414027782608695,4.526361628985507,244790715,0,158.6391304347826
2025-02-27 23:40:00,57.65568504672897,11.434565392523364,4.65066991775701,244790715,0,127.23925233644862
2025-02-27 23:50:00,57.64188932,11.47961666,4.431420616,244790715,0,119.04
2025-02-27 00:00:00,54.63773285245902,11.373775409836066,0.0,245489000,0,107.4
2025-02-27 00:10:00,54.63774818333333,11.373781033333334,0.0,245489000,0,107.4
2025-02-27 00:20:00,54.63776885245901,11.373742639344263,0.0,245489000,0,107.4
2025-02-27 00:30:00,54.63775855737705,11.373783442622951,0.0,245489000,0,107.4
2025-02-27 00:40:00,54.63775632786885,11.373772852459018,0.0,245489000,0,107.4
2025-02-27 00:50:00,54.637761852459015,11.373776327868852,0.0,245489000,0,107.4
2025-02-27 01:00:00,54.63775752307693,11.373763692307692,0.0,245489000,0,107.4
2025-02-27 01:10:00,54.63775416949153,11.373753745762711,0.0,245489000,0,107.4
2025-02-27 01:20:00,54.63773501639344,11.373773786885247,0.0,245489000,0,107.4
2025-02-27 01:30:00,54.63774183870968,11.37376306451613,0.0,245489000,0,107.4
2025-02-27 01:40:00,54.637745328125,11.373775375,0.0,245489000,0,107.4
2025-02-27 01:50:00,54.63775745588235,11.373774102941177,0.0,245489000,0,107.4
2025-02-27 02:00:00,54.63774727692308,11.373759630769232,0.0,245489000,0,107.4
2025-02-27 02:10:00,54.63772848333333,11.373769033333334,0.0,245489000,0,107.4
2025-02-27 02:20:00,54.63773280645161,11.37375691935484,0.0,245489000,0,107.4
2025-02-27 02:30:00,54.637737786885246,11.373757491803278,0.0,245489000,0,107.4
2025-02-27 02:40:00,54.6377509,11.373754866666667,0.0,245489000,0,107.4
2025-02-27 02:50:00,54.63773775409836,11.37375768852459,0.0,245489000,0,107.4
2025-02-27 03:00:00,54.63773308196721,11.373783983606558,0.0,245489000,0,107.4
2025-02-27 03:10:00,54.63775555737705,11.37375893442623,0.0,245489000,0,107.4
2025-02-27 03:20:00,54.63774587719298,11.373751,0.0,245489000,0,107.4
2025-02-27 03:30:00,54.637740131147545,11.373766032786884,0.0,245489000,0,107.4
2025-02-27 03:40:00,54.63774736206897,11.37374948275862,0.0,245489000,0,107.4
2025-02-27 03:50:00,54.63775642372882,11.373783016949151,0.0,245489000,0,107.4
2025-02-27 04:00:00,54.63774861290322,11.37378506451613,0.0,245489000,0,107.4
2025-02-27 04:10:00,54.63776335,11.373749516666667,0.0,245489000,0,107.4
2025-02-27 04:20:00,54.63775136065574,11.373758475409836,0.0,245489000,0,107.4
2025-02-27 04:30:00,54.637755870967744,11.373765870967743,0.0,245489000,0,107.4
2025-02-27 04:40:00,54.63775208333333,11.373761516666667,0.0,245489000,0,107.4
2025-02-27 04:50:00,54.63771322580645,11.373757612903225,0.0,245489000,0,107.4
2025-02-27 05:00:00,54.637732931034485,11.373746706896553,0.0,245489000,0,107.4
2025-02-27 05:10:00,54.637712666666665,11.373765483333333,0.0,245489000,0,107.4
2025-02-27 05:20:00,54.63777027419355,11.373766822580645,0.0,245489000,0,107.4
2025-02-27 05:30:00,54.63775791666667,11.373777483333333,0.0,245489000,0,107.4
2025-02-27 05:40:00,54.63774559016394,11.37377444262295,0.0,245489000,0,107.4
2025-02-27 05:50:00,54.63774172580646,11.373766887096775,0.0,245489000,0,107.4
2025-02-27 06:00:00,54.637721741935486,11.373752467741935,0.0,245489000,0,107.4
2025-02-27 06:10:00,54.63774096428572,11.373765482142858,0.0,245489000,0,107.4
2025-02-27 06:20:00,54.6377244375,11.373763203125,0.0,245489000,0,107.4
2025-02-27 06:30:00,54.637725375,11.373763437500001,0.0,245489000,0,107.4
2025-02-27 06:40:00,54.63512856349206,11.374710166666667,2.1855704222222223,245489000,0,192.67460317460313
2025-02-27 06:50:00,54.63256297761194,11.352349664179105,2.100774304477612,245489000,0,287.9985074626866
