Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 01:50:00,57.71865947540984,10.59041862295082,0.0,219948000,0,304.7672131147541
2025-02-27 02:00:00,57.718656306451614,10.59041714516129,0.0,219948000,0,306.7532258064516
2025-02-27 02:10:00,57.71864803278689,10.590408983606558,0.0,219948000,0,285.5868852459016
2025-02-27 02:20:00,57.718652283333334,10.590417566666668,0.0,219948000,0,277.01500000000004
2025-02-27 02:30:00,57.71864898387097,10.590406403225806,0.0,219948000,0,262.15483870967745
2025-02-27 02:40:00,57.71866,10.590406177419355,0.0,219948000,0,242.6225806451613
2025-02-27 02:50:00,57.7186581147541,10.590413737704917,0.0008433508196721311,219948000,0,184.62950819672128
2025-02-27 03:00:00,57.717355651376145,10.59160666972477,1.794418429357798,219948000,0,171.07981651376147
2025-02-27 03:10:00,57.717663831168835,10.613983714285714,4.384799963636364,219948000,0,65.3012987012987
2025-02-27 03:20:00,57.73235276271187,10.655918305084745,4.769506237288136,219948000,0,55.4593220338983
2025-02-27 03:30:00,57.748328947368414,10.694850723684212,4.6475954,219948000,0,69.93552631578947
2025-02-27 03:40:00,57.76922637096774,10.700433532258064,4.238354761290322,219948000,0,307.4467741935484
2025-02-27 03:50:00,57.792286803278685,10.696210967213116,4.290125619672131,219948000,0,356.4704918032787
2025-02-27 04:00:00,57.81571367741935,10.69410272580645,4.428367141935484,219948000,0,357.3258064516129
2025-02-27 04:10:00,57.839976796610166,10.689850322033898,4.457352081355932,219948000,0,350.9525423728814
2025-02-27 04:20:00,57.86241441071429,10.681261607142858,4.4830119999999996,219948000,0,347.70535714285717
2025-02-27 04:30:00,57.886878983870965,10.670702596774195,4.49391726451613,219948000,0,344.5516129032258
2025-02-27 04:40:00,57.90792744615385,10.653473184615386,4.20498611076923,219948000,0,329.2830769230769
2025-02-27 04:50:00,57.92576953846154,10.632531807692308,3.6189156769230766,219948000,0,328.3442307692308
2025-02-27 05:00:00,57.94137074545455,10.614945363636364,3.1483972799999997,219948000,0,330.72545454545457
2025-02-27 05:10:00,57.95602437288135,10.600125355932203,2.9314588610169494,219948000,0,332.0694915254237
2025-02-27 05:20:00,57.96389488297872,10.600825053191489,2.556896136170213,219948000,0,140.06702127659574
2025-02-27 05:30:00,57.95853811688311,10.596178285714284,2.590927054545455,219948000,0,286.65064935064936
2025-02-27 05:40:00,57.9694988627451,10.584713549019607,2.092072266666667,219948000,0,339.1352941176471
2025-02-27 05:50:00,57.980166690909094,10.576709672727272,2.0530992363636367,219948000,0,338.26363636363635
2025-02-27 06:00:00,57.98773182222222,10.571299777777778,1.3649914133333334,219948000,0,340.2422222222222
2025-02-27 06:10:00,57.99483265,10.566565749999999,1.3529877200000002,219948000,0,340.7275
2025-02-27 06:20:00,58.00158591304348,10.561940347826086,1.3397911130434783,219948000,0,338.6804347826087
2025-02-27 06:30:00,58.00822243859649,10.556758684210525,1.3357493333333335,219948000,0,337.9824561403509
2025-02-27 06:40:00,58.01468315517241,10.551316275862069,1.3348934827586207,219948000,0,332.9655172413793
2025-02-27 06:50:00,58.02121128947368,10.54484607894737,1.333493,219948000,0,333.35526315789474
2025-02-27 07:00:00,58.02724641818182,10.5391382,1.32726552,219948000,0,332.9418181818182
2025-02-27 07:10:00,58.03385047272727,10.5326976,1.3179119927272729,219948000,0,333.0309090909091
2025-02-27 07:20:00,58.03992572,10.5262783,1.3252077440000003,219948000,0,327.94599999999997
2025-02-27 07:30:00,58.04549302272728,10.519380590909092,1.2919559545454546,219948000,0,326.6227272727273
2025-02-27 07:40:00,58.05172175510204,10.511466285714286,1.3018582857142857,219948000,0,325.234693877551
2025-02-27 07:50:00,58.05706105,10.503733433333334,1.3204062666666667,219948000,0,320.22166666666664
2025-02-27 08:00:00,58.062489912280704,10.495306473684211,1.3014530666666668,219948000,0,321.50701754385966
2025-02-27 08:10:00,58.06790623214285,10.486674892857142,1.29621515,219948000,0,317.23392857142846
2025-02-27 08:20:00,58.072808,10.4776171,1.278907784,219948000,0,313.8
2025-02-27 08:30:00,58.077362125,10.4682278125,1.2775359333333334,219948000,0,312.06041666666664
2025-02-27 08:40:00,58.08174022222223,10.459035777777778,1.2832519777777778,219948000,0,311.3277777777778
2025-02-27 08:50:00,58.086639166666664,10.448058187500001,1.2914687916666667,219948000,0,307.25624999999997
2025-02-27 09:00:00,58.09041387234043,10.438489659574469,1.2882991234042553,219948000,0,306.5914893617021
2025-02-27 09:10:00,58.09473366037736,10.427039509433962,1.2948458415094342,219948000,0,303.1188679245283
2025-02-27 09:20:00,58.097787,10.415809146341465,1.279836292682927,219948000,0,292.4609756097561
2025-02-27 09:30:00,58.10025406779661,10.403947813559324,1.262567647457627,219948000,0,289.37966101694917
2025-02-27 09:40:00,58.10232467241379,10.39173625862069,1.259500827586207,219948000,0,285.6224137931034
2025-02-27 09:50:00,58.103650054545454,10.379276581818182,1.2552433600000001,219948000,0,277.4981818181818
2025-02-27 10:00:00,58.104510265306125,10.367031897959183,1.250413885714286,219948000,0,278.63673469387754
2025-02-27 10:10:00,58.10569374074074,10.354163074074075,1.2641984962962964,219948000,0,280.53703703703695
2025-02-27 10:20:00,58.10656922033898,10.341802779661018,1.2704150983050848,219948000,0,273.55593220338983
2025-02-27 10:30:00,58.10682179591837,10.328421448979592,1.2304660571428572,219948000,0,271.92448979591836
2025-02-27 10:40:00,58.10714705660377,10.317186283018868,0.9415295849056604,219948000,0,206.71698113207546
2025-02-27 10:50:00,58.10730166250001,10.312960700000001,0.8102493000000001,219948000,0,241.40875
2025-02-27 11:00:00,58.10761007758621,10.31172396551724,1.3326760517241378,219948000,0,154.4741379310345
2025-02-27 11:10:00,58.102922298245616,10.32835801754386,2.224744666666667,219948000,0,119.08947368421055
2025-02-27 11:20:00,58.09845219565217,10.343837913043478,1.362158243478261,219948000,0,118.5413043478261
2025-02-27 11:30:00,58.094938456140355,10.356668175438598,1.3420670666666668,219948000,0,117.23508771929824
2025-02-27 11:40:00,58.09180804444445,10.368100244444443,1.3306951466666668,219948000,0,117.88000000000002
2025-02-27 11:50:00,58.08817225925926,10.380828685185186,1.3385070740740743,219948000,0,121.02222222222224
2025-02-27 12:00:00,58.08428646666667,10.392225777777778,1.3375544000000001,219948000,0,123.26666666666667
2025-02-27 12:10:00,58.079989298245614,10.402956473684212,1.3465797333333334,219948000,0,136.6017543859649
2025-02-27 12:20:00,58.0745266122449,10.409680122448979,1.3218061142857145,219948000,0,151.8734693877551
2025-02-27 12:30:00,58.067441630434786,10.417104369565218,1.2917017826086958,219948000,0,150.33260869565217
2025-02-27 12:40:00,58.0618635510204,10.423424591836735,1.312357142857143,219948000,0,148.6469387755102
2025-02-27 12:50:00,58.055856925,10.430349150000001,1.3234071900000002,219948000,0,147.3125
2025-02-27 13:00:00,58.050102239999994,10.438654340000001,1.334467736,219948000,0,139.256
2025-02-27 13:10:00,58.044877886792456,10.44722575471698,1.3356131018867927,219948000,0,139.37169811320754
2025-02-27 13:20:00,58.039337950000004,10.456104333333334,1.3289803333333334,219948000,0,139.61499999999998
2025-02-27 13:30:00,58.03395542372881,10.464962779661018,1.3227314372881356,219948000,0,139.15084745762712
2025-02-27 13:40:00,58.028362125,10.47421325,1.3375544000000001,219948000,0,137.77678571428572
2025-02-27 13:50:00,58.02319116071429,10.482876767857144,1.3393917000000002,219948000,0,139.37857142857143
2025-02-27 14:00:00,58.01766585714285,10.491553339285714,1.34214765,219948000,0,140.96607142857144
2025-02-27 14:10:00,58.0119326,10.500352927272727,1.3394251054545456,219948000,0,140.9909090909091
2025-02-27 14:20:00,58.00622574576271,10.509129338983051,1.3392982779661018,219948000,0,140.76101694915255
2025-02-27 14:30:00,58.00050839285715,10.51739344642857,1.3449036,219948000,0,146.7392857142857
2025-02-27 14:40:00,57.99404873333333,10.52374445,1.3409840266666668,219948000,0,156.80666666666667
2025-02-27 14:50:00,57.98757328846154,10.528608557692309,1.3276612461538462,219948000,0,160.27692307692308
2025-02-27 15:00:00,57.98099480645162,10.532897838709678,1.3134916967741936,219948000,0,162.1709677419355
2025-02-27 15:10:00,57.97398008333333,10.537097866666667,1.3049729466666666,219948000,0,162.39166666666668
2025-02-27 15:20:00,57.9672531147541,10.54095855737705,1.2928568065573771,219948000,0,164.99180327868854
2025-02-27 15:30:00,57.96045052542373,10.544136881355932,1.2826222440677968,219948000,0,166.76610169491528
2025-02-27 15:40:00,57.95371694999999,10.547081316666667,1.28353778,219948000,0,166.65166666666667
2025-02-27 15:50:00,57.947079576271186,10.549915084745763,1.2765186711864407,219948000,0,168.1406779661017
2025-02-27 16:00:00,57.940321754098356,10.552611557377048,1.2650262295081967,219948000,0,168.4032786885246
2025-02-27 16:10:00,57.9363835,10.55299895,0.58003561,219948000,0,227.05374999999998
2025-02-27 16:20:00,57.933578846625764,10.549225276073619,1.2491836515337422,219948000,0,195.41165644171778
2025-02-27 16:30:00,57.92670194117647,10.557967985294118,3.4717404647058823,219948000,0,146.875
2025-02-27 16:40:00,57.90833023728813,10.574728305084745,3.4197446915254237,219948000,0,154.20169491525422
2025-02-27 16:50:00,57.89196355932203,10.58943433898305,3.474676847457627,219948000,0,154.38644067796608
2025-02-27 17:00:00,57.87506256451613,10.605340935483872,3.5430256129032256,219948000,0,152.84516129032258
2025-02-27 17:10:00,57.85815120689655,10.622237620689656,3.5984470827586206,219948000,0,151.7793103448276
2025-02-27 17:20:00,57.841092169491525,10.640132305084745,3.6368574983050848,219948000,0,149.22372881355938
2025-02-27 17:30:00,57.82403514754099,10.660005016393443,3.7385741836065574,219948000,0,147.85245901639345
2025-02-27 17:40:00,57.807104524590166,10.681093786885247,3.7807417245901638,219948000,0,145.3393442622951
2025-02-27 17:50:00,57.790386875,10.703108375,3.85006215,219948000,0,145.62857142857143
2025-02-27 18:00:00,57.77280638333333,10.718270416666666,3.425339633333333,219948000,0,167.07333333333332
2025-02-27 18:10:00,57.755301838709684,10.724654967741936,3.187893303225806,219948000,0,168.83870967741936
2025-02-27 18:20:00,57.7405823,10.719809099999999,3.00876248,219948000,0,222.74428571428572
2025-02-27 18:30:00,57.73243,10.693296573770493,3.174372485245901,219948000,0,248.29508196721312
2025-02-27 18:40:00,57.726180516666666,10.663819016666668,3.188695393333333,219948000,0,248.95333333333332
2025-02-27 18:50:00,57.72007253333334,10.630908133333332,3.6979949533333336,219948000,0,251.17
2025-02-27 19:00:00,57.717404071428575,10.60156286607143,3.0333823,219948000,0,195.3705357142857
2025-02-27 19:10:00,57.72171384,10.60170524,0.06859253333333334,219948000,0,199.356
2025-02-27 19:20:00,57.721775666666666,10.60162375,0.0,219948000,0,254.19
2025-02-27 19:30:00,57.72166232467532,10.60166974025974,0.5231294181818181,219948000,0,210.55974025974024
2025-02-27 19:40:00,57.71787283464567,10.593596409448818,2.18334894488189,219948000,0,236.1748031496063
2025-02-27 19:50:00,57.71866718965518,10.590384103448274,0.0,219948000,0,201.3931034482758
2025-02-27 20:00:00,57.71868364516129,10.590378870967742,0.0,219948000,0,218.24677419354833
2025-02-27 20:10:00,57.71874027868852,10.590399278688524,0.0,219948000,0,221.74426229508194
2025-02-27 20:20:00,57.71873144262295,10.590356360655738,0.0008433508196721311,219948000,0,163.08196721311475
2025-02-27 20:30:00,57.71872593939394,10.590412045454544,0.004676763636363637,219948000,0,150.23181818181817
2025-02-27 20:40:00,57.718697999999996,10.590415806451613,0.0058082387096774196,219948000,0,200.1
2025-02-27 20:50:00,57.71866473770492,10.590416885245903,0.0033734032786885246,219948000,0,190.65737704918033
2025-02-27 21:00:00,57.71865729032258,10.590401580645162,0.0058082387096774196,219948000,0,132.57258064516128
2025-02-27 21:10:00,57.71865559677419,10.590410032258065,0.0,219948000,0,206.57580645161292
2025-02-27 21:20:00,57.718659311475406,10.590413524590163,0.0,219948000,0,170.48360655737707
2025-02-27 21:30:00,57.71866418032787,10.590417081967214,0.0,219948000,0,123.71639344262293
2025-02-27 21:40:00,57.7186573442623,10.590385918032787,0.0,219948000,0,120.78524590163933
2025-02-27 21:50:00,57.71864191803279,10.590426016393442,0.0,219948000,0,151.9344262295082
2025-02-27 22:00:00,57.71865115,10.590435333333334,0.0,219948000,0,152.98999999999998
2025-02-27 22:10:00,57.71865830645161,10.590408064516128,0.0,219948000,0,187.52580645161288
2025-02-27 22:20:00,57.71865293442623,10.590420360655736,0.0,219948000,0,157.96229508196723
2025-02-27 22:30:00,57.71865845161291,10.59040691935484,0.0,219948000,0,187.66290322580642
2025-02-27 22:40:00,57.7186564,10.590402666666668,0.0,219948000,0,199.24999999999997
2025-02-27 22:50:00,57.71867078125,10.5904068125,0.0,219948000,0,241.73437499999997
2025-02-27 23:00:00,57.7186700483871,10.590417,0.006637987096774193,219948000,0,205.74838709677417
2025-02-27 23:10:00,57.71866066129033,10.590397548387097,0.009956980645161291,219948000,0,205.3241935483871
2025-02-27 23:20:00,57.7186818,10.590369449999999,0.0,219948000,0,235.34666666666664
2025-02-27 23:30:00,57.718663033333335,10.590385483333334,0.0,219948000,0,224.2583333333333
2025-02-27 23:40:00,57.71866232786885,10.590370885245902,0.0008433508196721311,219948000,0,201.74426229508194
2025-02-27 23:50:00,57.71866233898305,10.590395508474577,0.0,219948000,0,192.54406779661014
2025-02-27 00:00:00,57.84417592063492,10.548036063492065,2.990307822222223,219965000,0,271.0079365079365
2025-02-27 00:10:00,57.841680833333335,10.522917555555557,2.625093411111111,219965000,0,240.84166666666664
2025-02-27 00:20:00,57.83259309677419,10.501010419354838,2.4983723935483875,219965000,0,232.91774193548383
2025-02-27 00:30:00,57.82437288524591,10.48076631147541,2.5039085836065573,219965000,0,232.6311475409836
2025-02-27 00:40:00,57.816176921875,10.460385890625,2.51354123125,219965000,0,233.2
2025-02-27 00:50:00,57.807851199999995,10.439951566666668,2.4667589800000003,219965000,0,233.03333333333333
2025-02-27 01:00:00,57.799877354838706,10.419950822580645,2.3730803870967745,219965000,0,233.09516129032255
2025-02-27 01:10:00,57.792141596774194,10.401226096774193,2.3241252322580648,219965000,0,231.91935483870967
2025-02-27 01:20:00,57.78454486666667,10.38283225,2.206107353333333,219965000,0,233.48999999999998
2025-02-27 01:30:00,57.77760149180328,10.364644786885247,2.1572913967213116,219965000,0,234.64754098360652
2025-02-27 01:40:00,57.77044823333333,10.346443233333334,2.261838786666667,219965000,0,232.44333333333333
2025-02-27 01:50:00,57.76249753968254,10.328452174603175,2.1900616000000004,219965000,0,229.16349206349204
2025-02-27 02:00:00,57.75489172580645,10.31109708064516,2.264383348387097,219965000,0,233.31129032258065
2025-02-27 02:10:00,57.7472711147541,10.29215213114754,2.372345855737705,219965000,0,232.69672131147541
2025-02-27 02:20:00,57.739268421875,10.2729180625,2.4596853750000003,219965000,0,232.05
2025-02-27 02:30:00,57.73087661290323,10.2524455,2.484266670967742,219965000,0,233.8290322580645
2025-02-27 02:40:00,57.72315985245902,10.231989950819672,2.4718612524590164,219965000,0,235.09999999999997
2025-02-27 02:50:00,57.71533522950819,10.211607065573771,2.4861982163934426,219965000,0,234.2606557377049
2025-02-27 03:00:00,57.70722967741935,10.191049645161291,2.4261842838709677,219965000,0,232.841935483871
2025-02-27 03:10:00,57.69919580327869,10.172102098360657,2.341985226229508,219965000,0,230.56065573770496
2025-02-27 03:20:00,57.691227540983604,10.153754721311476,2.2846373704918035,219965000,0,232.12622950819673
2025-02-27 03:30:00,57.68351031746032,10.13484261904762,2.3060156444444444,219965000,0,233.0920634920635
2025-02-27 03:40:00,57.67622755,10.116288166666667,2.354438706666667,219965000,0,234.54333333333335
2025-02-27 03:50:00,57.66846201639344,10.095950852459016,2.333551718032787,219965000,0,234.1918032786885
2025-02-27 04:00:00,57.66109375806452,10.076675612903225,2.329103722580645,219965000,0,234.7806451612903
2025-02-27 04:10:00,57.65358039344262,10.057280655737705,2.361382295081967,219965000,0,233.53442622950814
2025-02-27 04:20:00,57.64575068333333,10.037853316666666,2.3672998066666664,219965000,0,232.72166666666664
2025-02-27 04:30:00,57.63779205,10.018623266666667,2.3450072333333334,219965000,0,232.425
2025-02-27 04:40:00,57.63000432352941,9.999725397058823,2.3308852411764707,219965000,0,232.91911764705878
2025-02-27 04:50:00,57.62206174647888,9.980438746478873,2.2794941183098594,219965000,0,232.74647887323943
2025-02-27 05:00:00,57.614332509259256,9.962920046296297,2.022050722222222,219965000,0,212.83611111111108
2025-02-27 05:10:00,57.604448508196725,9.956856606557377,1.079489049180328,219965000,0,234.84672131147542
2025-02-27 05:20:00,57.603725613445384,9.954577957983194,0.4418166117647059,219965000,0,205.27983193277308
2025-02-27 05:30:00,57.60196654761905,9.955103249999999,0.45258823333333337,219965000,0,165.76785714285714
2025-02-27 05:40:00,57.60161987394958,9.954900075630253,1.0470448470588236,219965000,0,235.61428571428564
2025-02-27 05:50:00,57.60187412857143,9.9543849,0.34394256,219965000,0,148.49142857142857
2025-02-27 06:00:00,57.60107258947369,9.955282821052633,0.9953137599999999,219965000,0,244.87578947368422
2025-02-27 06:10:00,57.60123471212121,9.954653590909091,0.4115552,219965000,0,155.6439393939394
2025-02-27 06:20:00,57.601845037500006,9.953988725,0.671992475,219965000,0,200.10375
2025-02-27 06:30:00,57.60158923255813,9.954511430232559,0.7884153395348837,219965000,0,229.7372093023256
2025-02-27 06:40:00,57.602034445783126,9.953449542168675,0.44502505060240966,219965000,0,174.5120481927711
2025-02-27 06:50:00,57.60000371568627,9.956407274509804,0.47611287843137257,219965000,0,142.67745098039217
2025-02-27 07:00:00,57.59754109734513,9.958509867256637,0.5631568389380531,219965000,0,147.29026548672564
2025-02-27 07:10:00,57.59926852380952,9.959984222222223,0.5201600444444445,219965000,0,17.015873015873016
2025-02-27 07:20:00,57.60212690196078,9.961441176470588,0.709630105882353,219965000,0,135.5470588235294
2025-02-27 07:30:00,57.60123793939394,9.958462303030302,0.48638341818181824,219965000,0,230.79393939393938
2025-02-27 07:40:00,57.60222305755396,9.959085323741007,2.0004099424460433,219965000,0,83.02374100719425
2025-02-27 07:50:00,57.60674361320754,9.989602367924528,4.0650782490566035,219965000,0,91.0433962264151
2025-02-27 08:00:00,57.60566365217391,10.009432826086956,0.8089445507246377,219965000,0,118.29710144927536
2025-02-27 08:10:00,57.60646974545455,9.994747481818182,3.718962443636364,219965000,0,282.1463636363636
2025-02-27 08:20:00,57.603786459854014,9.955032481751825,2.1809421547445256,219965000,0,230.40510948905109
2025-02-27 08:30:00,57.601957905405406,9.953933662162163,0.2600027783783784,219965000,0,138.96891891891892
2025-02-27 08:40:00,57.60108945333334,9.955588186666667,0.18725761600000002,219965000,0,134.78933333333333
2025-02-27 08:50:00,57.60107982291667,9.955932927083333,0.9131381,219965000,0,229.2885416666667
2025-02-27 09:00:00,57.602506346938775,9.953636455782313,0.5900357714285714,219965000,0,155.97074829931972
2025-02-27 09:10:00,57.60064170873786,9.955332310679612,0.506452636893204,219965000,0,159.59223300970874
2025-02-27 09:20:00,57.60247757281554,9.955152825242719,0.8570736932038835,219965000,0,208.65242718446603
2025-02-27 09:30:00,57.6007022688172,9.955944827956989,0.30036891612903227,219965000,0,198.6279569892473
2025-02-27 09:40:00,57.60036359756097,9.956056012195123,0.07591185853658537,219965000,0,192.6243902439024
2025-02-27 09:50:00,57.60039902898551,9.956107579710144,0.047716544927536235,219965000,0,225.55217391304342
2025-02-27 10:00:00,57.60138281632653,9.954380602040816,0.6183826857142858,219965000,0,248.09387755102043
2025-02-27 10:10:00,57.600467376237624,9.95550395049505,0.23124512475247525,219965000,0,145.5891089108911
2025-02-27 10:20:00,57.60038190909091,9.955926454545454,0.06937199393939394,219965000,0,167.1378787878788
2025-02-27 10:30:00,57.60186316,9.954313688000001,1.1037910463999998,219965000,0,245.768
2025-02-27 10:40:00,57.599586045454544,9.93701728409091,3.7653793227272727,219965000,0,235.06136363636364
2025-02-27 10:50:00,57.58170889552238,9.907453373134329,4.0909815402985075,219965000,0,221.0940298507463
2025-02-27 11:00:00,57.564883571428574,9.880292242857143,4.155972599999999,219965000,0,220.72714285714287
2025-02-27 11:10:00,57.54734125806452,9.85241593548387,4.160358412903226,219965000,0,220.41935483870964
2025-02-27 11:20:00,57.5300644,9.8257985,4.175570466666667,219965000,0,217.57833333333332
2025-02-27 11:30:00,57.5110691147541,9.802587836065573,4.205790537704917,219965000,0,210.6639344262295
2025-02-27 11:40:00,57.491070875,9.780809410714285,4.22670865,219965000,0,209.12142857142854
2025-02-27 11:50:00,57.47121183783784,9.765878558558558,2.92167114954955,219965000,0,163.59459459459458
2025-02-27 12:00:00,57.46422067857143,9.77473730357143,0.84791395,219965000,0,149.15
2025-02-27 12:10:00,57.46809016161616,9.772143404040404,2.8995934545454545,219965000,0,247.2979797979798
2025-02-27 12:20:00,57.4897193015873,9.779227746031747,5.173020222222223,219965000,0,28.753968253968253
2025-02-27 12:30:00,57.5155890597015,9.80753652238806,5.230436608955224,219965000,0,33.61492537313433
2025-02-27 12:40:00,57.53758394915255,9.83978493220339,5.185421132203389,219965000,0,40.2677966101695
2025-02-27 12:50:00,57.55974017333334,9.874277813333332,5.245956949333333,219965000,0,39.348
2025-02-27 13:00:00,57.58039008695653,9.90618820289855,5.306228910144927,219965000,0,40.618840579710145
2025-02-27 13:10:00,57.601409104761906,9.943512114285715,3.6246254400000004,219965000,0,69.86761904761904
2025-02-27 13:20:00,57.6025507972973,9.954733067567568,0.21342474054054056,219965000,0,140.4418918918919
2025-02-27 13:30:00,57.601654045454545,9.95590146969697,0.1808348606060606,219965000,0,153.92878787878786
2025-02-27 13:40:00,57.60099133,9.95644865,0.14404432,219965000,0,139.442
2025-02-27 13:50:00,57.600976855421685,9.956759554216866,0.18904267469879518,219965000,0,154.4855421686747
2025-02-27 14:00:00,57.60010590410959,9.957809136986302,0.15574263561643836,219965000,0,160.47123287671232
2025-02-27 14:10:00,57.599282347222214,9.958520069444445,0.1386140777777778,219965000,0,148.26527777777778
2025-02-27 14:20:00,57.598771837837845,9.959757175675675,0.12443983243243245,219965000,0,110.00945945945946
2025-02-27 14:30:00,57.59940094871794,9.95924276923077,0.22226618974358972,219965000,0,276.24615384615385
2025-02-27 14:40:00,57.60014278787879,9.957700984848485,0.15823050303030303,219965000,0,311.5712121212121
2025-02-27 14:50:00,57.600948109375,9.956232703125,0.17201721250000002,219965000,0,315.6515625
2025-02-27 15:00:00,57.60174342028986,9.954819971014492,0.15731548405797102,219965000,0,317.3884057971014
2025-02-27 15:10:00,57.60258422222223,9.954327027777778,0.4053628185185185,219965000,0,174.0425925925926
2025-02-27 15:20:00,57.60203019178083,9.95550102739726,0.1486954575342466,219965000,0,157.54794520547946
2025-02-27 15:30:00,57.60105208695652,9.956058057971015,0.21025102608695653,219965000,0,148.3985507246377
2025-02-27 15:40:00,57.60213248170732,9.950855335365853,2.5910411219512195,219965000,0,215.9542682926829
2025-02-27 15:50:00,57.58924327848101,9.92164912658228,4.312864065822785,219965000,0,221.0215189873418
2025-02-27 16:00:00,57.57160919402985,9.892907701492538,4.389666191044776,219965000,0,221.21641791044775
2025-02-27 16:10:00,57.553486164179105,9.863976850746269,4.410397516417911,219965000,0,220.40149253731343
2025-02-27 16:20:00,57.53493091666667,9.835058016666666,4.41650174,219965000,0,219.76833333333332
2025-02-27 16:30:00,57.51394515957447,9.807752372340426,4.150577974468085,219965000,0,198.32765957446804
2025-02-27 16:40:00,57.499171147540984,9.810329213114754,2.088979980327869,219965000,0,155.20000000000002
2025-02-27 16:50:00,57.496698916666666,9.812830739583333,1.5063563375,219965000,0,257.00520833333326
2025-02-27 17:00:00,57.5143554516129,9.814007919354838,4.7328848,219965000,0,89.70645161290322
2025-02-27 17:10:00,57.536453885245905,9.838145540983607,4.781799147540983,219965000,0,38.29672131147541
2025-02-27 17:20:00,57.55712184375,9.8690888125,4.828539231250001,219965000,0,39.09375
2025-02-27 17:30:00,57.5773509054054,9.900152054054054,4.860105410810811,219965000,0,40.15945945945946
2025-02-27 17:40:00,57.59790748314607,9.936323887640448,4.354277137078651,219965000,0,56.917977528089885
2025-02-27 17:50:00,57.60266696103896,9.952554714285714,0.5912765454545454,219965000,0,136.6038961038961
2025-02-27 18:00:00,57.600930625,9.954599527777779,0.15147517777777778,219965000,0,193.2986111111111
2025-02-27 18:10:00,57.60084857746479,9.954705633802817,0.03260560563380282,219965000,0,23.96760563380282
2025-02-27 18:20:00,57.60085111940298,9.954718746268655,0.03455220895522388,219965000,0,259.1791044776119
2025-02-27 18:30:00,57.60082705797101,9.954672898550724,0.026840556521739133,219965000,0,276.52318840579716
2025-02-27 18:40:00,57.60082784057971,9.954705855072463,0.08126724057971015,219965000,0,266.92173913043473
2025-02-27 18:50:00,57.60083348571428,9.954725585714286,0.058058679999999994,219965000,0,272.1414285714286
2025-02-27 19:00:00,57.60084034146342,9.954668085365853,0.0809308243902439,219965000,0,272.3109756097561
2025-02-27 19:10:00,57.60255797986578,9.950849201342283,2.0429296295302017,219965000,0,252.59395973154363
2025-02-27 19:20:00,57.58961069117647,9.921025588235294,4.4847412235294115,219965000,0,222.75
2025-02-27 19:30:00,57.5715558292683,9.89147806097561,4.506403965853659,219965000,0,220.19024390243897
2025-02-27 19:40:00,57.55254351612903,9.862174274193547,4.501385,219965000,0,219.7225806451613
2025-02-27 19:50:00,57.53403360655738,9.833544147540984,4.4756628,219965000,0,219.94590163934424
2025-02-27 20:00:00,57.51347655208334,9.80902859375,4.017486112499999,219965000,0,192.63125
2025-02-27 20:10:00,57.49949528571429,9.809986582417583,1.954321876923077,219965000,0,156.52747252747253
2025-02-27 20:20:00,57.495147970149254,9.813100179104477,0.5919945134328359,219965000,0,218.644776119403
2025-02-27 20:30:00,57.50105178350516,9.808439690721649,3.3857840164948456,219965000,0,100.8319587628866
2025-02-27 20:40:00,57.527391987179485,9.81817141025641,4.903047046153846,219965000,0,27.705128205128204
2025-02-27 20:50:00,57.548270854838705,9.852773290322581,4.974341580645161,219965000,0,43.61612903225806
2025-02-27 21:00:00,57.568231499999996,9.887156065789474,5.0049986,219965000,0,41.63421052631579
2025-02-27 21:10:00,57.58953738356165,9.921562547945205,4.983764339726027,219965000,0,41.33561643835616
2025-02-27 21:20:00,57.603339695652174,9.946646486956523,1.428812292173913,219965000,0,165.87217391304347
2025-02-27 21:30:00,57.60311924675325,9.946155227272728,0.48571530909090915,219965000,0,196.07207792207788
2025-02-27 21:40:00,57.60336880838324,9.947548431137724,0.9358568095808384,219965000,0,166.24610778443113
2025-02-27 21:50:00,57.60251459047619,9.9525068,0.3086664,219965000,0,145.53904761904764
2025-02-27 22:00:00,57.601528940476186,9.954062333333335,0.17086890000000002,219965000,0,151.88809523809525
2025-02-27 22:10:00,57.600873647727276,9.954654931818181,0.10990394545454546,219965000,0,163.89204545454547
2025-02-27 22:20:00,57.60072523611112,9.954726944444444,0.05501692777777778,219965000,0,191.57777777777775
2025-02-27 22:30:00,57.60072701369863,9.954702520547945,0.040873632876712335,219965000,0,300.9739726027397
2025-02-27 22:40:00,57.60071821518988,9.954702696202531,0.036466916455696205,219965000,0,353.2759493670886
2025-02-27 22:50:00,57.600741232876715,9.954654835616438,0.04933024657534246,219965000,0,265.1383561643836
2025-02-27 23:00:00,57.600752095890414,9.954625479452053,0.052853835616438354,219965000,0,126.51917808219177
2025-02-27 23:10:00,57.60083368055555,9.954764125,0.17076682777777777,219965000,0,83.11111111111111
2025-02-27 23:20:00,57.60158511111111,9.949153362962964,2.5611689807407405,219965000,0,243.11925925925925
2025-02-27 23:30:00,57.586613647887326,9.915797281690141,4.5785516,219965000,0,221.51126760563378
2025-02-27 23:40:00,57.56819988157895,9.885879671052631,4.5636598,219965000,0,221.0236842105263
2025-02-27 23:50:00,57.54997723809524,9.85653680952381,4.552421111111111,219965000,0,220.6095238095238
