Timestamp,Latitude,Longitude,SOG,MMSI,Segment,COG
2025-02-27 06:00:00,57.83972530327869,10.480110852459015,0.7261250557377049,219024715,0,262.2073770491803
2025-02-27 06:10:00,57.83888237373738,10.480323444444444,0.9109296282828283,219024715,0,110.29191919191919
2025-02-27 06:20:00,57.83873922292994,10.487896732484078,0.8467027363057325,219024715,0,161.5363057324841
2025-02-27 06:30:00,57.83687212865497,10.495282695906432,2.213914266666667,219024715,0,183.56666666666663
2025-02-27 06:40:00,57.842883201219514,10.490169182926829,1.921009180487805,219024715,0,218.60670731707313
2025-02-27 06:50:00,57.843301093959724,10.50668499328859,2.6633698093959732,219024715,0,139.71610738255035
2025-02-27 07:00:00,57.84083744099379,10.517620037267081,2.544740382608696,219024715,0,188.17391304347822
2025-02-27 07:10:00,57.84039108108108,10.520061342342343,0.9593685405405405,219024715,0,164.51351351351352
2025-02-27 07:20:00,57.835107788888884,10.538000666666667,4.058105753333333,219024715,0,116.24000000000002
2025-02-27 07:30:00,57.82277678106509,10.571989236686392,4.219962823668639,219024715,0,126.76745562130178
2025-02-27 07:40:00,57.80898312941176,10.606113200000001,4.332223708235294,219024715,0,129.36411764705883
2025-02-27 07:50:00,57.79358784302325,10.638205587209303,4.338677130232558,219024715,0,133.19011627906977
2025-02-27 08:00:00,57.77721086931819,10.669332323863635,4.241824618181818,219024715,0,136.35056818181818
2025-02-27 08:10:00,57.760521179190754,10.693391132947976,3.6516603005780346,219024715,0,155.05260115606936
2025-02-27 08:20:00,57.74381394285714,10.697275274285715,3.1889648639999995,219024715,0,190.9228571428571
2025-02-27 08:30:00,57.72755198830409,10.687700356725147,3.191658711111111,219024715,0,199.55204678362574
2025-02-27 08:40:00,57.710983474860335,10.678725748603352,3.3007761675977654,219024715,0,193.9346368715084
2025-02-27 08:50:00,57.693457085714286,10.67081434857143,3.384159616,219024715,0,192.0605714285714
2025-02-27 09:00:00,57.68228286627907,10.659902994186046,2.985569772093023,219024715,0,211.32151162790697
2025-02-27 09:10:00,57.66777648066299,10.64705274033149,3.3146110099447514,219024715,0,207.54530386740328
2025-02-27 09:20:00,57.65738785714286,10.637724214285715,2.06622758,219024715,0,199.49214285714288
2025-02-27 09:30:00,57.64268609039548,10.629134983050848,3.545013258757062,219024715,0,201.85649717514121
2025-02-27 09:40:00,57.625367641618496,10.61489217919075,3.6165710566473983,219024715,0,204.43526011560695
2025-02-27 09:50:00,57.60724341520468,10.599806497076022,3.666391244444444,219024715,0,203.74093567251458
2025-02-27 10:00:00,57.5896820060241,10.585415560240964,3.730338812048193,219024715,0,203.5620481927711
2025-02-27 10:10:00,57.57081866666666,10.570076690909092,3.768224353939394,219024715,0,203.7230303030303
2025-02-27 10:20:00,57.55200845624999,10.554919375,3.8419320975,219024715,0,203.45999999999998
2025-02-27 10:30:00,57.533532717948724,10.540107307692308,3.7686320717948716,219024715,0,202.72435897435898
2025-02-27 10:40:00,57.51507789552238,10.527702231343284,3.760815988059701,219024715,0,197.73283582089553
2025-02-27 10:50:00,57.497373023076925,10.515017238461539,3.3703996523076922,219024715,0,217.55384615384614
2025-02-27 11:00:00,57.49259537735849,10.504962509433962,0.012618437735849058,219024715,0,251.66666666666666
2025-02-27 11:10:00,57.49258672093023,10.504957209302326,0.0,219024715,0,251.66666666666666
2025-02-27 11:20:00,57.492586521739135,10.504958369565218,0.0011183565217391305,219024715,0,254.39999999999998
2025-02-27 11:30:00,57.49259348717949,10.504967333333335,0.0,219024715,0,254.39999999999998
2025-02-27 11:40:00,57.49258552777778,10.504960833333334,0.0,219024715,0,254.39999999999998
2025-02-27 11:50:00,57.49257908108108,10.504957729729728,0.0,219024715,0,254.39999999999998
2025-02-27 12:00:00,57.492583925,10.504981449999999,0.0,219024715,0,254.39999999999998
2025-02-27 12:10:00,57.49259202272728,10.504963227272727,0.0,219024715,0,254.39999999999998
2025-02-27 12:20:00,57.492599399999996,10.504971755555555,0.0,219024715,0,254.39999999999998
2025-02-27 12:30:00,57.4926027631579,10.504969789473684,0.0,219024715,0,254.39999999999998
2025-02-27 12:40:00,57.49260773809523,10.504982047619048,0.0,219024715,0,254.39999999999998
2025-02-27 12:50:00,57.492602850000004,10.504984475,0.0,219024715,0,254.39999999999998
2025-02-27 13:00:00,57.49260431578948,10.504982499999999,0.0,219024715,0,254.39999999999998
2025-02-27 13:10:00,57.492608512195126,10.504985390243903,0.0,219024715,0,254.39999999999998
2025-02-27 13:20:00,57.49261112244898,10.504980795918367,0.0,219024715,0,254.39999999999998
2025-02-27 13:30:00,57.49261669767442,10.504981953488372,0.0,219024715,0,254.39999999999998
2025-02-27 13:40:00,57.492619159090914,10.50498259090909,0.0,219024715,0,254.39999999999998
2025-02-27 13:50:00,57.4926262,10.504993025000001,0.0,219024715,0,254.39999999999998
2025-02-27 14:00:00,57.49262397368422,10.504986736842106,0.0,219024715,0,254.39999999999998
2025-02-27 14:10:00,57.4926299375,10.504995479166666,0.0,219024715,0,254.39999999999998
2025-02-27 14:20:00,57.49262913157895,10.504990105263158,0.0,219024715,0,254.39999999999998
2025-02-27 14:30:00,57.49262953191489,10.504999212765957,0.0010945617021276596,219024715,0,273.2
2025-02-27 14:40:00,57.49263043137255,10.505005686274512,0.0010087137254901962,219024715,0,238.1
2025-02-27 14:50:00,57.492629388888886,10.504995138888889,0.0,219024715,0,238.1
2025-02-27 15:00:00,57.49262951219512,10.504996536585367,0.0,219024715,0,238.1
2025-02-27 15:10:00,57.492625206896555,10.504997827586207,0.0,219024715,0,238.1
2025-02-27 15:20:00,57.492622866666665,10.504999266666667,0.0,219024715,0,238.1
2025-02-27 15:30:00,57.49261820454546,10.505001772727272,0.0,219024715,0,238.1
2025-02-27 15:40:00,57.49261721153846,10.50500176923077,0.0,219024715,0,238.1
2025-02-27 15:50:00,57.49261845454546,10.504998863636363,0.0,219024715,0,238.1
2025-02-27 16:00:00,57.49261663888889,10.50500238888889,0.0,219024715,0,238.1
2025-02-27 16:10:00,57.49262036363636,10.504986340909092,0.0,219024715,0,238.1
2025-02-27 16:20:00,57.49261964583334,10.504995875,0.0,219024715,0,238.1
2025-02-27 16:30:00,57.49262566666667,10.505003270833333,0.0,219024715,0,238.1
2025-02-27 16:40:00,57.49261543589744,10.504990256410256,0.0,219024715,0,238.1
2025-02-27 16:50:00,57.492614395348845,10.504983720930232,0.0,219024715,0,238.1
2025-02-27 17:00:00,57.49261179591837,10.504976693877552,0.0,219024715,0,238.1
2025-02-27 17:10:00,57.492611636363634,10.504971431818182,0.0,219024715,0,238.1
2025-02-27 17:20:00,57.492607977272726,10.504971568181817,0.0,219024715,0,238.1
2025-02-27 17:30:00,57.492615150000006,10.504967324999999,0.0,219024715,0,238.1
2025-02-27 17:40:00,57.49261589473684,10.504972131578947,0.0,219024715,0,238.1
2025-02-27 17:50:00,57.49261441304348,10.50496152173913,0.0,219024715,0,238.1
2025-02-27 18:00:00,57.4926119375,10.504985,0.0,219024715,0,238.1
2025-02-27 18:10:00,57.4926107826087,10.504950869565217,0.0,219024715,0,238.1
2025-02-27 18:20:00,57.49260141860465,10.504934790697675,0.0,219024715,0,238.1
2025-02-27 18:30:00,57.492611909090904,10.504939863636364,0.0,219024715,0,238.1
2025-02-27 18:40:00,57.492614700000004,10.50494226,0.0,219024715,0,238.1
2025-02-27 18:50:00,57.49262170454545,10.504926590909092,0.0,219024715,0,238.1
2025-02-27 19:00:00,57.49261842,10.50492748,0.0,219024715,0,238.1
2025-02-27 19:10:00,57.49261862745099,10.5049218627451,0.0010087137254901962,219024715,0,351.3
2025-02-27 19:20:00,57.49262994444444,10.504931777777777,0.004287033333333333,219024715,0,303.26666666666665
2025-02-27 19:30:00,57.49262690243902,10.504923731707317,0.012547414634146341,219024715,0,297.04999999999995
2025-02-27 19:40:00,57.49262802040817,10.50493393877551,0.004199542857142857,219024715,0,176.025
2025-02-27 19:50:00,57.492628599999996,10.504933311111111,0.0,219024715,0,176.025
2025-02-27 20:00:00,57.49262801923077,10.504976423076924,0.0,219024715,0,176.025
2025-02-27 20:10:00,57.492622980392156,10.504936039215687,0.0,219024715,0,176.025
2025-02-27 20:20:00,57.492619875,10.504942791666666,0.0,219024715,0,176.025
2025-02-27 20:30:00,57.49261607142857,10.504964690476191,0.0,219024715,0,176.025
2025-02-27 20:40:00,57.492616638297875,10.504962829787234,0.0,219024715,0,176.025
2025-02-27 20:50:00,57.49261942857143,10.50497111904762,0.0,219024715,0,176.025
2025-02-27 21:00:00,57.492616279069765,10.504975720930233,0.0,219024715,0,176.025
2025-02-27 21:10:00,57.49261616,10.504977919999998,0.0,219024715,0,176.025
2025-02-27 21:20:00,57.49261056896552,10.504978275862069,0.0,219024715,0,176.025
2025-02-27 21:30:00,57.49260933333333,10.50496868627451,0.0,219024715,0,176.025
2025-02-27 21:40:00,57.49261780851064,10.50497874468085,0.0,219024715,0,176.025
2025-02-27 21:50:00,57.49261456,10.50497664,0.0,219024715,0,176.025
2025-02-27 22:00:00,57.49261464705883,10.50499880392157,0.0,219024715,0,176.025
2025-02-27 22:10:00,57.49262248,10.50498374,0.0,219024715,0,176.025
2025-02-27 22:20:00,57.49262188888889,10.50498608888889,0.0,219024715,0,176.025
2025-02-27 22:30:00,57.492617138888896,10.50497938888889,0.0,219024715,0,176.025
2025-02-27 22:40:00,57.492615111111114,10.504986055555555,0.0,219024715,0,176.025
2025-02-27 22:50:00,57.492618868421054,10.504995157894736,0.0,219024715,0,176.025
2025-02-27 23:00:00,57.49261264444445,10.504985533333334,0.0,219024715,0,176.025
2025-02-27 23:10:00,57.49260451851852,10.504989055555555,0.0,219024715,0,176.025
2025-02-27 23:20:00,57.49261644827586,10.50498674137931,0.0,219024715,0,176.025
2025-02-27 23:30:00,57.49262463265306,10.504992428571429,0.0,219024715,0,176.025
2025-02-27 23:40:00,57.49261808888889,10.5049912,0.0,219024715,0,176.025
2025-02-27 23:50:00,57.492601844444444,10.504976733333333,0.0,219024715,0,176.025
2025-02-27 00:00:00,57.717737887096774,10.585666338709679,0.0,219024923,0,252.80806451612904
2025-02-27 00:10:00,57.71772201612903,10.58564406451613,0.0,219024923,0,271.8483870967741
2025-02-27 00:20:00,57.71772753333333,10.585661283333334,0.0,219024923,0,269.10333333333335
2025-02-27 00:30:00,57.71773346774194,10.58567729032258,0.0,219024923,0,256.4758064516129
2025-02-27 00:40:00,57.717736622950824,10.585684590163934,0.0,219024923,0,210.84426229508193
2025-02-27 00:50:00,57.71772744262295,10.585687950819672,0.0,219024923,0,224.94918032786882
2025-02-27 01:00:00,57.7177324,10.585683383333333,0.0,219024923,0,230.99333333333334
2025-02-27 01:10:00,57.71773107575757,10.585683939393938,0.0,219024923,0,258.2772727272727
2025-02-27 01:20:00,57.71773577966102,10.585686101694915,0.0,219024923,0,281.4152542372881
2025-02-27 01:30:00,57.717735080645156,10.585685016129032,0.0,219024923,0,295.74032258064517
2025-02-27 01:40:00,57.717733564516124,10.585688451612903,0.0,219024923,0,299.0451612903226
2025-02-27 01:50:00,57.71772954237288,10.585689779661017,0.0,219024923,0,309.9593220338983
2025-02-27 02:00:00,57.71773459677419,10.58568414516129,0.0,219024923,0,303.7129032258065
2025-02-27 02:10:00,57.717733412698415,10.585689412698413,0.0,219024923,0,301.4920634920635
2025-02-27 02:20:00,57.71773457142857,10.585693174603175,0.0,219024923,0,295.8047619047619
2025-02-27 02:30:00,57.71774138709677,10.585672258064516,0.0008297483870967742,219024923,0,230.69193548387094
2025-02-27 02:40:00,57.71774515873015,10.585676650793651,0.0,219024923,0,233.23809523809518
2025-02-27 02:50:00,57.71774215,10.585688516666666,0.0,219024923,0,202.08999999999997
2025-02-27 03:00:00,57.71774295081967,10.585687770491804,0.025300524590163933,219024923,0,259.8065573770492
2025-02-27 03:10:00,57.71603305511811,10.59378748031496,2.724122755905512,219024923,0,113.72125984251969
2025-02-27 03:20:00,57.71863968852459,10.626058918032788,3.8642334557377054,219024923,0,65.98852459016393
2025-02-27 03:30:00,57.72852350819672,10.661750524590165,4.027000163934426,219024923,0,59.47377049180328
2025-02-27 03:40:00,57.741288545454545,10.695499441558441,3.992619927272728,219024923,0,43.916883116883106
2025-02-27 03:50:00,57.75793574712644,10.705304735632183,3.4266700919540227,219024923,0,250.95862068965516
2025-02-27 04:00:00,57.77190458064516,10.686937129032257,3.104088716129032,219024923,0,316.5435483870968
2025-02-27 04:10:00,57.78371070769231,10.666259784615384,3.0225563630769234,219024923,0,318.0476923076923
2025-02-27 04:20:00,57.796311172413795,10.646106051724137,2.989097034482759,219024923,0,320.28275862068966
2025-02-27 04:30:00,57.80686060465116,10.62680373255814,2.9879625348837213,219024923,0,309.6686046511628
2025-02-27 04:40:00,57.819929310344826,10.60440196551724,3.2276926137931037,219024923,0,319.0655172413793
2025-02-27 04:50:00,57.83238621666667,10.580748433333333,3.3001582600000003,219024923,0,311.18333333333334
2025-02-27 05:00:00,57.84355587096774,10.555320645161292,3.2766763806451613,219024923,0,308.00967741935483
2025-02-27 05:10:00,57.854285600000004,10.529063233333334,3.267576806666667,219024923,0,307.77333333333337
2025-02-27 05:20:00,57.8651985,10.502567166666667,3.37732486,219024923,0,307.57166666666666
2025-02-27 05:30:00,57.875876420289856,10.473917463768116,3.5481724579710145,219024923,0,300.90579710144925
2025-02-27 05:40:00,57.88467443548387,10.442121612903227,3.5297496387096774,219024923,0,296.88870967741934
2025-02-27 05:50:00,57.89308271666666,10.410461333333334,3.55738026,219024923,0,296.27166666666665
2025-02-27 06:00:00,57.90060346031746,10.385284587301587,2.2145589333333335,219024923,0,306.74920634920636
2025-02-27 06:10:00,57.90691006896552,10.371432500000001,1.4856787931034483,219024923,0,316.10172413793106
2025-02-27 06:20:00,57.912465362068964,10.362526172413792,1.3490850413793105,219024923,0,319.7293103448276
2025-02-27 06:30:00,57.917897232142856,10.35352930357143,1.3311238500000002,219024923,0,318.08750000000003
2025-02-27 06:40:00,57.92313921428571,10.344342857142857,1.3219373500000002,219024923,0,315.7232142857143
2025-02-27 06:50:00,57.92850015,10.335818033333334,1.3075451666666669,219024923,0,324.7916666666667
2025-02-27 07:00:00,57.93453838709678,10.329374806451613,1.3209594322580647,219024923,0,337.4241935483871
2025-02-27 07:10:00,57.94120527868852,10.325005213114755,1.3190006819672133,219024923,0,340.6737704918033
2025-02-27 07:20:00,57.947960084745766,10.32059586440678,1.326219193220339,219024923,0,340.78474576271185
2025-02-27 07:30:00,57.954604065573776,10.31624806557377,1.3021336655737707,219024923,0,342.0786885245902
2025-02-27 07:40:00,57.96127770491803,10.312135098360656,1.3181573311475412,219024923,0,341.79344262295086
2025-02-27 07:50:00,57.96809064150944,10.307626377358492,1.3346424528301888,219024923,0,340.0169811320755
2025-02-27 08:00:00,57.97482308163265,10.30302818367347,1.3260056571428571,219024923,0,339.6408163265306
2025-02-27 08:10:00,57.98127177777778,10.298346203703703,1.3127848740740742,219024923,0,334.41481481481486
2025-02-27 08:20:00,57.986994264150944,10.29150537735849,1.2628144226415094,219024923,0,324.83584905660376
2025-02-27 08:30:00,57.991708649122806,10.282865017543859,1.3186012,219024923,0,304.1070175438596
2025-02-27 08:40:00,57.99533245833334,10.270763854166667,1.339697916666667,219024923,0,301.5729166666667
2025-02-27 08:50:00,57.999351391304344,10.258976369565218,1.3364360434782612,219024923,0,302.19565217391306
2025-02-27 09:00:00,58.00196246875,10.248069484375,1.3455925875,219024923,0,281.1109375
2025-02-27 09:10:00,58.002315773584904,10.23400562264151,1.3433782943396229,219024923,0,273.46603773584906
2025-02-27 09:20:00,58.00284750980392,10.219867882352942,1.3244411215686276,219024923,0,272.2803921568627
2025-02-27 09:30:00,58.00284803773585,10.206999226415094,1.324935962264151,219024923,0,269.49245283018865
2025-02-27 09:40:00,58.00271797826087,10.193970804347826,1.3364360434782612,219024923,0,269.18260869565216
2025-02-27 09:50:00,58.00352298360656,10.180024344262295,1.342614504918033,219024923,0,280.4901639344263
2025-02-27 10:00:00,58.00469633333333,10.166807066666667,1.3384118066666668,219024923,0,278.34666666666664
2025-02-27 10:10:00,58.00528431666667,10.156000566666668,0.8016752333333333,219024923,0,250.02666666666664
2025-02-27 10:20:00,58.004542296875,10.1493442734375,0.887013990625,219024923,0,222.81015624999998
2025-02-27 10:30:00,58.00366466304348,10.148164141304347,0.7191032434782609,219024923,0,144.97282608695653
2025-02-27 10:40:00,58.003452869565216,10.163512420289855,1.8259034144927537,219024923,0,91.93188405797102
2025-02-27 10:50:00,58.002214,10.17948796,1.3447566160000002,219024923,0,105.42
2025-02-27 11:00:00,58.00024652542373,10.192875779661017,1.3314508271186443,219024923,0,105.23389830508475
2025-02-27 11:10:00,57.998318000000005,10.205910322033898,1.333194705084746,219024923,0,105.57288135593221
2025-02-27 11:20:00,57.996439625,10.218722803571428,1.3283679000000002,219024923,0,105.16607142857143
2025-02-27 11:30:00,57.9945899,10.231719983333333,1.2912544400000001,219024923,0,105.21000000000001
2025-02-27 11:40:00,57.992791614035085,10.24443096491228,1.2915252,219024923,0,105.70175438596492
2025-02-27 11:50:00,57.990746375,10.257417410714286,1.29070325,219024923,0,105.92142857142858
2025-02-27 12:00:00,57.98751722535212,10.267405985915493,1.3281350028169017,219024923,0,137.81971830985916
2025-02-27 12:10:00,57.98176825862069,10.276054413793103,1.2869969724137933,219024923,0,139.5241379310345
2025-02-27 12:20:00,57.97626510909091,10.285041945454546,1.3057524072727273,219024923,0,138.64363636363635
2025-02-27 12:30:00,57.97096637735849,10.292866,1.2890219471698114,219024923,0,147.64528301886793
2025-02-27 12:40:00,57.96458556363636,10.299478927272727,1.2954635272727273,219024923,0,151.65272727272728
2025-02-27 12:50:00,57.95894855172414,10.30634624137931,1.310058255172414,219024923,0,142.7689655172414
2025-02-27 13:00:00,57.95338750847458,10.314548457627119,1.3288350101694915,219024923,0,141.86271186440678
2025-02-27 13:10:00,57.94721166666667,10.321915888888888,1.3642292740740742,219024923,0,153.8037037037037
2025-02-27 13:20:00,57.94046766666667,10.327983816666666,1.3701358533333337,219024923,0,154.08333333333334
2025-02-27 13:30:00,57.93391870000001,10.334077933333333,1.3684210400000003,219024923,0,153.7866666666667
2025-02-27 13:40:00,57.927255492307694,10.340266692307694,1.3866244430769232,219024923,0,154.09692307692308
2025-02-27 13:50:00,57.92055315517241,10.346533103448277,1.4182688896551725,219024923,0,153.17758620689654
2025-02-27 14:00:00,57.91345724137931,10.35237696551724,1.3836769655172416,219024923,0,161.9948275862069
2025-02-27 14:10:00,57.90626844067796,10.356429694915255,1.361096752542373,219024923,0,162.97118644067794
2025-02-27 14:20:00,57.89932805263158,10.360427543859648,1.3700456,219024923,0,163.26315789473685
2025-02-27 14:30:00,57.89226245,10.364363916666667,1.3881413933333335,219024923,0,163.15166666666667
2025-02-27 14:40:00,57.885106903225804,10.368811677419354,1.3948070387096776,219024923,0,161.5241935483871
2025-02-27 14:50:00,57.879398308641974,10.373720604938272,0.9672817432098766,219024923,0,131.3395061728395
2025-02-27 15:00:00,57.87705547761194,10.381249798507463,0.9862736089552239,219024923,0,133.80074626865672
2025-02-27 15:10:00,57.876738691588784,10.387641607476636,2.0467178579439254,219024923,0,109.45607476635513
2025-02-27 15:20:00,57.86736027586207,10.41805577586207,3.7926940413793107,219024923,0,121.17586206896551
2025-02-27 15:30:00,57.85665923333333,10.45177195,3.831750393333333,219024923,0,120.70666666666668
2025-02-27 15:40:00,57.846115564516126,10.485391435483871,3.8732654709677417,219024923,0,120.14516129032259
2025-02-27 15:50:00,57.83566409836065,10.51931055737705,3.8895339803278692,219024923,0,119.83278688524592
2025-02-27 16:00:00,57.82512836666667,10.553417833333333,3.897770706666667,219024923,0,120.11833333333334
2025-02-27 16:10:00,57.814505000000004,10.587731806451613,3.932177606451613,219024923,0,119.58870967741937
2025-02-27 16:20:00,57.80366846153846,10.621450876923078,4.015037556923078,219024923,0,123.81538461538462
2025-02-27 16:30:00,57.790303859154925,10.654966887323944,4.148882174647887,219024923,0,129.0112676056338
2025-02-27 16:40:00,57.77552433333334,10.686847972222221,4.043386938888889,219024923,0,136.24027777777778
2025-02-27 16:50:00,57.75862935526316,10.704598486842105,3.4359444,219024923,0,169.39210526315787
2025-02-27 17:00:00,57.74208175362319,10.701478884057972,3.3364302898550724,219024923,0,195.9927536231884
2025-02-27 17:10:00,57.723602841269845,10.690891714285714,3.5529299111111112,219024923,0,198.21111111111108
2025-02-27 17:20:00,57.70505504918033,10.679233590163935,3.6820696786885243,219024923,0,199.1655737704918
2025-02-27 17:30:00,57.68623328813559,10.666578966101696,3.699637105084746,219024923,0,200.5033898305085
2025-02-27 17:40:00,57.668098426229506,10.652192737704919,3.7039968,219024923,0,204.17049180327868
2025-02-27 17:50:00,57.649593781818176,10.638935436363635,3.6600352218181817,219024923,0,199.90727272727273
2025-02-27 18:00:00,57.630871,10.626422596774194,3.7977583677419355,219024923,0,200.02258064516127
2025-02-27 18:10:00,57.611369483870966,10.613352854838709,3.8384160387096777,219024923,0,200.04677419354834
2025-02-27 18:20:00,57.591885,10.600735819672131,3.8827871737704918,219024923,0,198.77868852459014
2025-02-27 18:30:00,57.57212710714286,10.588372035714286,3.89415735,219024923,0,199.81607142857146
2025-02-27 18:40:00,57.55267306896552,10.573340655172414,3.779389455172414,219024923,0,204.93448275862067
2025-02-27 18:50:00,57.534528,10.558265916666667,3.734006033333333,219024923,0,203.575
2025-02-27 19:00:00,57.51618348387097,10.543642548387096,3.666658122580645,219024923,0,203.7322580645161
2025-02-27 19:10:00,57.49927005813953,10.525460058139535,3.5376997860465114,219024923,0,227.49651162790695
2025-02-27 19:20:00,57.494560961038964,10.504907896103896,1.2380061454545455,219024923,0,275.1714285714286
2025-02-27 19:30:00,57.49446213235294,10.504247794117648,1.0803324,219024923,0,197.25441176470588
2025-02-27 19:40:00,57.49285276666667,10.505799666666666,0.6113309533333333,219024923,0,288.9549999999999
2025-02-27 19:50:00,57.49281574468085,10.505634489361702,0.0,219024923,0,309.1744680851064
2025-02-27 20:00:00,57.49281188372093,10.50563388372093,0.0,219024923,0,256.70232558139537
2025-02-27 20:10:00,57.49282140909091,10.50561934090909,0.0,219024923,0,126.08863636363635
2025-02-27 20:20:00,57.49282508333334,10.5056249375,0.0,219024923,0,141.93541666666667
2025-02-27 20:30:00,57.492828720930234,10.505622348837209,0.0,219024923,0,172.82558139534885
2025-02-27 20:40:00,57.492822181818184,10.50563075,0.0,219024923,0,176.02272727272728
2025-02-27 20:50:00,57.49282928260869,10.505633369565217,0.0,219024923,0,197.57173913043474
2025-02-27 21:00:00,57.49282510869565,10.505640826086957,0.0,219024923,0,201.03260869565216
2025-02-27 21:10:00,57.492825265306124,10.505646632653063,0.0,219024923,0,190.95510204081629
2025-02-27 21:20:00,57.49282757407408,10.505641407407406,0.0,219024923,0,210.33518518518517
2025-02-27 21:30:00,57.49281931372549,10.505638509803921,0.0,219024923,0,212.6549019607843
2025-02-27 21:40:00,57.492820277777774,10.505644305555556,0.0,219024923,0,187.06666666666663
2025-02-27 21:50:00,57.492821320000004,10.50563152,0.0,219024923,0,220.206
2025-02-27 22:00:00,57.49282376190476,10.505638714285714,0.0,219024923,0,186.5063492063492
2025-02-27 22:10:00,57.492825810344826,10.505625137931036,0.0,219024923,0,224.04999999999995
2025-02-27 22:20:00,57.49282798148148,10.505634722222222,0.0,219024923,0,226.7722222222222
2025-02-27 22:30:00,57.49282560416666,10.505626583333333,0.0,219024923,0,263.88958333333335
2025-02-27 22:40:00,57.49282313333333,10.5056314,0.0,219024923,0,264.7116666666667
2025-02-27 22:50:00,57.4928276491228,10.505629105263159,0.0,219024923,0,317.1280701754386
2025-02-27 23:00:00,57.49282711111112,10.505625814814815,0.0,219024923,0,261.15555555555557
2025-02-27 23:10:00,57.492824000000006,10.505629354166667,0.0,219024923,0,198.7895833333333
2025-02-27 23:20:00,57.4928261,10.50563204,0.0,219024923,0,230.89999999999998
2025-02-27 23:30:00,57.49282724137931,10.505632034482758,0.0,219024923,0,279.1620689655172
2025-02-27 23:40:00,57.49281862222222,10.505636666666666,0.0,219024923,0,258.78000000000003
2025-02-27 23:50:00,57.492827857142856,10.50563675510204,0.0,219024923,0,239.75714285714287
2025-02-27 00:00:00,55.82171816666666,10.052164833333334,0.0,219025774,0,42.0
2025-02-27 00:10:00,55.82171625,10.052159750000001,0.0,219025774,0,42.0
2025-02-27 00:20:00,55.82172075,10.052154250000001,0.0,219025774,0,42.0
2025-02-27 00:30:00,55.821719,10.052162000000001,0.0,219025774,0,42.0
2025-02-27 00:40:00,55.82171966666667,10.052161,0.0,219025774,0,42.0
2025-02-27 00:50:00,55.8217205,10.05216325,0.0,219025774,0,42.0
2025-02-27 01:00:00,55.821723,10.05216,0.0,219025774,0,42.0
2025-02-27 01:10:00,55.82172166666667,10.05216,0.0,219025774,0,42.0
2025-02-27 01:20:00,55.821726,10.052163,0.0,219025774,0,42.0
2025-02-27 01:30:00,55.82172533333334,10.052159333333334,0.0,219025774,0,42.0
2025-02-27 01:40:00,55.821727,10.05216425,0.0,219025774,0,42.0
2025-02-27 01:50:00,55.8217235,10.052164333333332,0.0,219025774,0,42.0
2025-02-27 02:00:00,55.82173216666666,10.052164333333334,0.0,219025774,0,42.0
2025-02-27 02:10:00,55.821728750000005,10.052164,0.0,219025774,0,42.0
2025-02-27 02:20:00,55.821732999999995,10.052169000000001,0.0,219025774,0,42.0
2025-02-27 02:30:00,55.8217358,10.0521608,0.0,219025774,0,42.0
2025-02-27 02:40:00,55.821732499999996,10.0521675,0.0,219025774,0,42.0
2025-02-27 02:50:00,55.821729000000005,10.052172333333333,0.0,219025774,0,42.0
2025-02-27 03:00:00,55.821725,10.05216375,0.0,219025774,0,42.0
2025-02-27 03:10:00,55.8217265,10.052159499999998,0.0,219025774,0,42.0
2025-02-27 03:20:00,55.82172475,10.05216,0.0,219025774,0,42.0
2025-02-27 03:30:00,55.8217212,10.0521654,0.0,219025774,0,42.0
2025-02-27 03:40:00,55.821723666666664,10.052169333333334,0.0,219025774,0,42.0
2025-02-27 03:50:00,55.82172625,10.052159,0.0,219025774,0,42.0
2025-02-27 04:00:00,55.8217272,10.052165,0.0,219025774,0,42.0
2025-02-27 04:10:00,55.8217285,10.052161,0.0,219025774,0,42.0
2025-02-27 04:20:00,55.82172440000001,10.052152,0.0,219025774,0,42.0
2025-02-27 04:30:00,55.82172686842105,10.052146868421053,0.0,219025774,0,42.0
2025-02-27 04:40:00,55.821732862745094,10.052156509803922,0.0,219025774,0,42.0
2025-02-27 04:50:00,55.82172553448276,10.052150689655171,0.0,219025774,0,42.0
2025-02-27 05:00:00,55.82176471830986,10.052340676056337,0.4093814929577465,219025774,0,54.63380281690141
2025-02-27 05:10:00,55.81758325,10.063662930555557,3.5939629444444443,219025774,0,120.84722222222223
2025-02-27 05:20:00,55.800448060606065,10.092186015151515,4.308078769696969,219025774,0,136.5909090909091
2025-02-27 05:30:00,55.78194156666667,10.122263016666667,4.329903666666667,219025774,0,139.3
2025-02-27 05:40:00,55.76374570909091,10.147798436363637,4.267079141818182,219025774,0,142.85454545454544
2025-02-27 05:50:00,55.74655231168831,10.173133519480519,4.287256036363637,219025774,0,126.14285714285715
2025-02-27 06:00:00,55.73672763934427,10.210149672131147,4.429278504918032,219025774,0,111.8360655737705
2025-02-27 06:10:00,55.72764540677966,10.24873666101695,4.525363322033899,219025774,0,112.28813559322033
2025-02-27 06:20:00,55.71824919607843,10.290887392156861,4.595699733333333,219025774,0,109.82352941176471
2025-02-27 06:30:00,55.70970549206349,10.332215333333334,4.629996,219025774,0,109.80952380952381
2025-02-27 06:40:00,55.700593,10.37215265625,4.64687619375,219025774,0,112.75
2025-02-27 06:50:00,55.6905608852459,10.412969081967212,4.541444163934426,219025774,0,113.62295081967213
